match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Wolverhampton Wanderers v West Ham United,Wolverhampton Wanderers,West Ham United,Player Goals,Callum Wilson,West Ham United,Wolverhampton Wanderers,0.5,3,Neds
Wolverhampton Wanderers v West Ham United,Wolverhampton Wanderers,West Ham United,Player Goals,J<c3><b8>rgen Strand Larsen,NA,NA,0.5,2.88,Neds
Wolverhampton Wanderers v West Ham United,Wolverhampton Wanderers,West Ham United,Player Goals,Ethan Sutherland,NA,NA,0.5,9.5,Neds
Wolverhampton Wanderers v West Ham United,Wolverhampton Wanderers,West Ham United,Player Goals,Igor,Brighton & Hove Albion,Wolverhampton Wanderers,0.5,26,Neds
Wolverhampton Wanderers v West Ham United,Wolverhampton Wanderers,West Ham United,Player Goals,Ladislav Krejci,NA,NA,0.5,6.5,Neds
Wolverhampton Wanderers v West Ham United,Wolverhampton Wanderers,West Ham United,Player Goals,Alfie Pond,NA,NA,0.5,15,Neds
Wolverhampton Wanderers v West Ham United,Wolverhampton Wanderers,West Ham United,Player Goals,Guido Rodr<c3><ad>guez,NA,NA,0.5,12,Neds
Wolverhampton Wanderers v West Ham United,Wolverhampton Wanderers,West Ham United,Player Goals,Ki-Jana Hoever,Wolverhampton Wanderers,West Ham United,0.5,17,Neds
Wolverhampton Wanderers v West Ham United,Wolverhampton Wanderers,West Ham United,Player Goals,Oliver Scarles,West Ham United,Wolverhampton Wanderers,0.5,21,Neds
Wolverhampton Wanderers v West Ham United,Wolverhampton Wanderers,West Ham United,Player Goals,Lucas Paquet<c3><a1>,NA,NA,0.5,5,Neds
Wolverhampton Wanderers v West Ham United,Wolverhampton Wanderers,West Ham United,Player Goals,Jarrod Bowen,West Ham United,Wolverhampton Wanderers,0.5,3.4,Neds
Wolverhampton Wanderers v West Ham United,Wolverhampton Wanderers,West Ham United,Player Goals,Matt Doherty,Wolverhampton Wanderers,West Ham United,0.5,13,Neds
Wolverhampton Wanderers v West Ham United,Wolverhampton Wanderers,West Ham United,Player Goals,Santiago Bueno,Wolverhampton Wanderers,West Ham United,0.5,15,Neds
Wolverhampton Wanderers v West Ham United,Wolverhampton Wanderers,West Ham United,Player Goals,Andre Trindade,NA,NA,0.5,15,Neds
Wolverhampton Wanderers v West Ham United,Wolverhampton Wanderers,West Ham United,Player Goals,George Earthy,West Ham United,Wolverhampton Wanderers,0.5,7.5,Neds
Wolverhampton Wanderers v West Ham United,Wolverhampton Wanderers,West Ham United,Player Goals,Pablo Felipe,NA,NA,0.5,3,Neds
Wolverhampton Wanderers v West Ham United,Wolverhampton Wanderers,West Ham United,Player Goals,Tolu Arokodare,NA,NA,0.5,3,Neds
Wolverhampton Wanderers v West Ham United,Wolverhampton Wanderers,West Ham United,Player Goals,Airidas Golambeckis,NA,NA,0.5,21,Neds
